Serial_number:
1096029
Project ID:
Zealand
Location:
LL01_conduct_diversion_sw
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
CONDUCTIVITY
UNIT: µS/cm
Date,Time,ms,LEVEL,TEMPERATURE,CONDUCTIVITY
7/6/2025,09:00:00 am,0,0.1921,13.902,10.4
7/6/2025,09:10:00 am,0,0.1928,13.971,10.5
7/6/2025,09:20:00 am,0,0.1918,14.030,10.5
7/6/2025,09:30:00 am,0,0.1928,14.087,10.5
7/6/2025,09:40:00 am,0,0.1930,14.153,10.5
7/6/2025,09:50:00 am,0,0.1923,14.210,10.6
7/6/2025,10:00:00 am,0,0.1949,14.278,10.5
7/6/2025,10:10:00 am,0,0.1916,14.367,10.5
7/6/2025,10:20:00 am,0,0.1928,14.418,10.5
7/6/2025,10:30:00 am,0,0.1931,14.450,10.5
7/6/2025,10:40:00 am,0,0.1926,14.525,10.6
7/6/2025,10:50:00 am,0,0.1925,14.739,10.6
7/6/2025,11:00:00 am,0,0.1930,14.885,10.7
7/6/2025,11:10:00 am,0,0.1942,15.040,10.7
7/6/2025,11:20:00 am,0,0.1929,15.211,10.8
7/6/2025,11:30:00 am,0,0.1943,15.392,10.8
7/6/2025,11:40:00 am,0,0.1942,15.546,10.8
7/6/2025,11:50:00 am,0,0.1926,15.674,10.9
7/6/2025,12:00:00 pm,0,0.1927,15.935,11.0
7/6/2025,12:10:00 pm,0,0.1932,16.064,11.0
7/6/2025,12:20:00 pm,0,0.1934,16.197,11.2
7/6/2025,12:30:00 pm,0,0.1941,16.292,11.0
7/6/2025,12:40:00 pm,0,0.1931,16.484,11.1
7/6/2025,12:50:00 pm,0,0.1925,16.608,11.2
7/6/2025,01:00:00 pm,0,0.1929,16.815,11.2
7/6/2025,01:10:00 pm,0,0.1935,16.970,11.3
7/6/2025,01:20:00 pm,0,0.1935,17.041,11.3
7/6/2025,01:30:00 pm,0,0.1928,17.104,11.3
7/6/2025,01:40:00 pm,0,0.1933,17.169,11.4
7/6/2025,01:50:00 pm,0,0.1929,17.283,11.4
7/6/2025,02:00:00 pm,0,0.1927,17.418,11.5
7/6/2025,02:10:00 pm,0,0.1925,17.541,11.5
7/6/2025,02:20:00 pm,0,0.1911,17.632,11.5
7/6/2025,02:30:00 pm,0,0.1936,17.688,11.6
7/6/2025,02:40:00 pm,0,0.1918,17.733,11.7
7/6/2025,02:50:00 pm,0,0.1913,17.765,11.6
7/6/2025,03:00:00 pm,0,0.1904,17.781,11.6
7/6/2025,03:10:00 pm,0,0.1914,17.782,11.7
7/6/2025,03:20:00 pm,0,0.1908,17.749,11.7
7/6/2025,03:30:00 pm,0,0.1907,17.687,11.6
7/6/2025,03:40:00 pm,0,0.1889,17.617,11.6
7/6/2025,03:50:00 pm,0,0.1892,17.569,11.6
7/6/2025,04:00:00 pm,0,0.1887,17.510,11.6
7/6/2025,04:10:00 pm,0,0.1888,17.446,11.6
7/6/2025,04:20:00 pm,0,0.1892,17.365,11.6
7/6/2025,04:30:00 pm,0,0.1880,17.291,11.6
7/6/2025,04:40:00 pm,0,0.1879,17.232,11.6
7/6/2025,04:50:00 pm,0,0.1876,17.178,11.6
7/6/2025,05:00:00 pm,0,0.1885,17.128,11.6
7/6/2025,05:10:00 pm,0,0.1878,17.102,11.6
7/6/2025,05:20:00 pm,0,0.1875,17.087,11.6
7/6/2025,05:30:00 pm,0,0.1881,17.059,11.5
7/6/2025,05:40:00 pm,0,0.1870,17.041,11.5
7/6/2025,05:50:00 pm,0,0.1869,17.032,11.6
7/6/2025,06:00:00 pm,0,0.1872,17.000,11.5
7/6/2025,06:10:00 pm,0,0.1876,16.974,11.5
7/6/2025,06:20:00 pm,0,0.1872,16.948,11.5
7/6/2025,06:30:00 pm,0,0.1859,16.915,11.5
7/6/2025,06:40:00 pm,0,0.1868,16.883,11.5
7/6/2025,06:50:00 pm,0,0.1870,16.850,11.5
7/6/2025,07:00:00 pm,0,0.1862,16.820,11.5
7/6/2025,07:10:00 pm,0,0.1855,16.794,11.5
7/6/2025,07:20:00 pm,0,0.1867,16.762,11.5
7/6/2025,07:30:00 pm,0,0.1851,16.745,11.5
7/6/2025,07:40:00 pm,0,0.1859,16.725,11.5
7/6/2025,07:50:00 pm,0,0.1851,16.702,11.5
7/6/2025,08:00:00 pm,0,0.1853,16.682,11.5
7/6/2025,08:10:00 pm,0,0.1847,16.651,11.6
7/6/2025,08:20:00 pm,0,0.1843,16.622,11.5
7/6/2025,08:30:00 pm,0,0.1847,16.585,11.6
7/6/2025,08:40:00 pm,0,0.1837,16.550,11.6
7/6/2025,08:50:00 pm,0,0.1853,16.512,11.6
7/6/2025,09:00:00 pm,0,0.1842,16.481,11.5
7/6/2025,09:10:00 pm,0,0.1845,16.443,11.6
7/6/2025,09:20:00 pm,0,0.1841,16.420,11.6
7/6/2025,09:30:00 pm,0,0.1843,16.389,11.6
7/6/2025,09:40:00 pm,0,0.1846,16.362,11.5
7/6/2025,09:50:00 pm,0,0.1837,16.326,11.6
7/6/2025,10:00:00 pm,0,0.1843,16.291,11.5
7/6/2025,10:10:00 pm,0,0.1831,16.259,11.5
7/6/2025,10:20:00 pm,0,0.1841,16.230,11.5
7/6/2025,10:30:00 pm,0,0.1838,16.200,11.5
7/6/2025,10:40:00 pm,0,0.1839,16.174,11.5
7/6/2025,10:50:00 pm,0,0.1828,16.146,11.5
7/6/2025,11:00:00 pm,0,0.1826,16.118,11.5
7/6/2025,11:10:00 pm,0,0.1835,16.094,11.5
7/6/2025,11:20:00 pm,0,0.1824,16.067,11.5
7/6/2025,11:30:00 pm,0,0.1834,16.039,11.5
7/6/2025,11:40:00 pm,0,0.1842,16.009,11.5
7/6/2025,11:50:00 pm,0,0.1832,15.987,11.5
7/7/2025,12:00:00 am,0,0.1832,15.958,11.5
7/7/2025,12:10:00 am,0,0.1833,15.936,11.5
7/7/2025,12:20:00 am,0,0.1822,15.908,11.5
7/7/2025,12:30:00 am,0,0.1833,15.883,11.5
7/7/2025,12:40:00 am,0,0.1828,15.859,11.5
7/7/2025,12:50:00 am,0,0.1827,15.834,11.5
7/7/2025,01:00:00 am,0,0.1831,15.812,11.5
7/7/2025,01:10:00 am,0,0.1838,15.790,11.5
7/7/2025,01:20:00 am,0,0.1809,15.771,11.5
7/7/2025,01:30:00 am,0,0.1836,15.744,11.5
7/7/2025,01:40:00 am,0,0.1831,15.724,11.5
7/7/2025,01:50:00 am,0,0.1829,15.699,11.4
7/7/2025,02:00:00 am,0,0.1828,15.674,11.5
7/7/2025,02:10:00 am,0,0.1810,15.648,11.4
7/7/2025,02:20:00 am,0,0.1821,15.627,11.4
7/7/2025,02:30:00 am,0,0.1840,15.605,11.4
7/7/2025,02:40:00 am,0,0.1832,15.585,11.4
7/7/2025,02:50:00 am,0,0.1833,15.567,11.4
7/7/2025,03:00:00 am,0,0.1830,15.547,11.4
7/7/2025,03:10:00 am,0,0.1834,15.528,11.4
7/7/2025,03:20:00 am,0,0.1831,15.507,11.4
7/7/2025,03:30:00 am,0,0.1817,15.485,11.4
7/7/2025,03:40:00 am,0,0.1830,15.471,11.4
7/7/2025,03:50:00 am,0,0.1835,15.453,11.4
7/7/2025,04:00:00 am,0,0.1829,15.437,11.4
7/7/2025,04:10:00 am,0,0.1835,15.427,11.4
7/7/2025,04:20:00 am,0,0.1831,15.410,11.4
7/7/2025,04:30:00 am,0,0.1839,15.397,11.4
7/7/2025,04:40:00 am,0,0.1844,15.380,11.4
7/7/2025,04:50:00 am,0,0.1834,15.358,11.4
7/7/2025,05:00:00 am,0,0.1828,15.348,11.4
7/7/2025,05:10:00 am,0,0.1836,15.331,11.4
7/7/2025,05:20:00 am,0,0.1850,15.313,11.4
7/7/2025,05:30:00 am,0,0.1837,15.298,11.4
7/7/2025,05:40:00 am,0,0.1833,15.279,11.4
7/7/2025,05:50:00 am,0,0.1842,15.262,11.3
7/7/2025,06:00:00 am,0,0.1835,15.244,11.3
7/7/2025,06:10:00 am,0,0.1837,15.230,11.3
7/7/2025,06:20:00 am,0,0.1836,15.218,11.3
7/7/2025,06:30:00 am,0,0.1834,15.211,11.3
7/7/2025,06:40:00 am,0,0.1842,15.206,11.3
7/7/2025,06:50:00 am,0,0.1836,15.206,11.3
7/7/2025,07:00:00 am,0,0.1838,15.210,11.3
7/7/2025,07:10:00 am,0,0.1844,15.211,11.3
7/7/2025,07:20:00 am,0,0.1840,15.212,11.3
7/7/2025,07:30:00 am,0,0.1843,15.219,11.3
7/7/2025,07:40:00 am,0,0.1846,15.230,11.3
7/7/2025,07:50:00 am,0,0.1835,15.245,11.3
7/7/2025,08:00:00 am,0,0.1844,15.254,11.3
7/7/2025,08:10:00 am,0,0.1850,15.268,11.3
7/7/2025,08:20:00 am,0,0.1845,15.294,11.3
7/7/2025,08:30:00 am,0,0.1847,15.318,11.3
7/7/2025,08:40:00 am,0,0.1841,15.342,11.3
7/7/2025,08:50:00 am,0,0.1844,15.368,11.3
7/7/2025,09:00:00 am,0,0.1851,15.398,11.3
7/7/2025,09:10:00 am,0,0.1843,15.439,11.4
7/7/2025,09:20:00 am,0,0.1842,15.465,11.4
7/7/2025,09:30:00 am,0,0.1845,15.521,11.4
7/7/2025,09:40:00 am,0,0.1856,15.568,11.4
7/7/2025,09:50:00 am,0,0.1851,15.630,11.4
7/7/2025,10:00:00 am,0,0.1854,15.696,11.4
7/7/2025,10:10:00 am,0,0.1851,15.791,11.5
7/7/2025,10:20:00 am,0,0.1846,15.876,11.5
7/7/2025,10:30:00 am,0,0.1854,15.958,11.5
7/7/2025,10:40:00 am,0,0.1857,16.146,11.5
7/7/2025,10:50:00 am,0,0.1856,16.321,11.6
7/7/2025,11:00:00 am,0,0.1865,16.426,11.6
7/7/2025,11:10:00 am,0,0.1854,16.634,11.7
7/7/2025,11:20:00 am,0,0.1850,16.797,11.8
7/7/2025,11:30:00 am,0,0.1852,17.021,11.8
7/7/2025,11:40:00 am,0,0.1859,17.166,11.9
7/7/2025,11:50:00 am,0,0.1851,17.367,11.9
7/7/2025,12:00:00 pm,0,0.1857,17.400,12.0
7/7/2025,12:10:00 pm,0,0.1856,17.424,12.0
7/7/2025,12:20:00 pm,0,0.1845,17.480,12.0
7/7/2025,12:30:00 pm,0,0.1856,17.593,12.0
7/7/2025,12:40:00 pm,0,0.1853,17.640,12.0
7/7/2025,12:50:00 pm,0,0.1855,17.646,12.0
7/7/2025,01:00:00 pm,0,0.1842,17.661,12.0
7/7/2025,01:10:00 pm,0,0.1851,17.746,12.0
7/7/2025,01:20:00 pm,0,0.1846,17.815,12.1
7/7/2025,01:30:00 pm,0,0.1839,17.920,12.1
7/7/2025,01:40:00 pm,0,0.1842,17.998,12.1
7/7/2025,01:50:00 pm,0,0.1845,18.103,12.1
7/7/2025,02:00:00 pm,0,0.1849,18.212,12.2
7/7/2025,02:10:00 pm,0,0.1834,18.337,12.2
7/7/2025,02:20:00 pm,0,0.1846,18.443,12.3
7/7/2025,02:30:00 pm,0,0.1833,18.518,12.3
7/7/2025,02:40:00 pm,0,0.1836,18.580,12.3
7/7/2025,02:50:00 pm,0,0.1828,18.650,12.3
7/7/2025,03:00:00 pm,0,0.1824,18.715,12.4
7/7/2025,03:10:00 pm,0,0.1825,18.756,12.3
7/7/2025,03:20:00 pm,0,0.1825,18.771,12.4
7/7/2025,03:30:00 pm,0,0.1822,18.796,12.4
7/7/2025,03:40:00 pm,0,0.1818,18.812,12.4
7/7/2025,03:50:00 pm,0,0.1821,18.810,12.4
7/7/2025,04:00:00 pm,0,0.1814,18.806,12.4
7/7/2025,04:10:00 pm,0,0.1816,18.795,12.4
7/7/2025,04:20:00 pm,0,0.1810,18.790,12.4
7/7/2025,04:30:00 pm,0,0.1813,18.767,12.4
7/7/2025,04:40:00 pm,0,0.1804,18.746,12.4
7/7/2025,04:50:00 pm,0,0.1787,18.720,12.4
7/7/2025,05:00:00 pm,0,0.1802,18.674,12.4
7/7/2025,05:10:00 pm,0,0.1806,18.641,12.4
7/7/2025,05:20:00 pm,0,0.1795,18.607,12.4
7/7/2025,05:30:00 pm,0,0.1783,18.578,12.4
7/7/2025,05:40:00 pm,0,0.1782,18.544,12.4
7/7/2025,05:50:00 pm,0,0.1781,18.513,12.4
7/7/2025,06:00:00 pm,0,0.1779,18.479,12.4
7/7/2025,06:10:00 pm,0,0.1785,18.442,12.4
7/7/2025,06:20:00 pm,0,0.1782,18.408,12.4
7/7/2025,06:30:00 pm,0,0.1768,18.366,12.4
7/7/2025,06:40:00 pm,0,0.1782,18.323,12.4
7/7/2025,06:50:00 pm,0,0.1775,18.282,12.4
7/7/2025,07:00:00 pm,0,0.1764,18.237,12.4
7/7/2025,07:10:00 pm,0,0.1772,18.192,12.4
7/7/2025,07:20:00 pm,0,0.1761,18.143,12.4
7/7/2025,07:30:00 pm,0,0.1758,18.090,12.4
7/7/2025,07:40:00 pm,0,0.1767,18.036,12.4
7/7/2025,07:50:00 pm,0,0.1770,17.991,12.5
7/7/2025,08:00:00 pm,0,0.1764,17.947,12.4
7/7/2025,08:10:00 pm,0,0.1762,17.907,12.4
7/7/2025,08:20:00 pm,0,0.1761,17.870,12.4
7/7/2025,08:30:00 pm,0,0.1760,17.835,12.5
7/7/2025,08:40:00 pm,0,0.1760,17.792,12.4
7/7/2025,08:50:00 pm,0,0.1756,17.759,12.5
7/7/2025,09:00:00 pm,0,0.1746,17.720,12.4
7/7/2025,09:10:00 pm,0,0.1749,17.688,12.5
7/7/2025,09:20:00 pm,0,0.1764,17.653,12.4
7/7/2025,09:30:00 pm,0,0.1761,17.623,12.4
7/7/2025,09:40:00 pm,0,0.1750,17.596,12.5
7/7/2025,09:50:00 pm,0,0.1747,17.567,12.5
7/7/2025,10:00:00 pm,0,0.1738,17.532,12.4
7/7/2025,10:10:00 pm,0,0.1746,17.504,12.4
7/7/2025,10:20:00 pm,0,0.1742,17.479,12.5
7/7/2025,10:30:00 pm,0,0.1744,17.448,12.5
7/7/2025,10:40:00 pm,0,0.1743,17.421,12.4
7/7/2025,10:50:00 pm,0,0.1742,17.390,12.4
7/7/2025,11:00:00 pm,0,0.1746,17.360,12.4
7/7/2025,11:10:00 pm,0,0.1750,17.337,12.4
7/7/2025,11:20:00 pm,0,0.1752,17.317,12.5
7/7/2025,11:30:00 pm,0,0.1733,17.297,12.5
7/7/2025,11:40:00 pm,0,0.1741,17.276,12.5
7/7/2025,11:50:00 pm,0,0.1739,17.252,12.4
7/8/2025,12:00:00 am,0,0.1730,17.232,12.4
7/8/2025,12:10:00 am,0,0.1739,17.213,12.4
7/8/2025,12:20:00 am,0,0.1738,17.191,12.4
7/8/2025,12:30:00 am,0,0.1741,17.165,12.4
7/8/2025,12:40:00 am,0,0.1738,17.144,12.4
7/8/2025,12:50:00 am,0,0.1746,17.124,12.5
7/8/2025,01:00:00 am,0,0.1738,17.096,12.5
7/8/2025,01:10:00 am,0,0.1734,17.077,12.5
7/8/2025,01:20:00 am,0,0.1735,17.060,12.5
7/8/2025,01:30:00 am,0,0.1735,17.036,12.5
7/8/2025,01:40:00 am,0,0.1748,17.019,12.5
7/8/2025,01:50:00 am,0,0.1744,16.997,12.5
7/8/2025,02:00:00 am,0,0.1739,16.974,12.5
7/8/2025,02:10:00 am,0,0.1739,16.953,12.5
7/8/2025,02:20:00 am,0,0.1744,16.929,12.5
7/8/2025,02:30:00 am,0,0.1747,16.914,12.5
7/8/2025,02:40:00 am,0,0.1743,16.890,12.5
7/8/2025,02:50:00 am,0,0.1744,16.872,12.5
7/8/2025,03:00:00 am,0,0.1744,16.859,12.5
7/8/2025,03:10:00 am,0,0.1749,16.842,12.5
7/8/2025,03:20:00 am,0,0.1745,16.825,12.5
7/8/2025,03:30:00 am,0,0.1739,16.808,12.5
7/8/2025,03:40:00 am,0,0.1740,16.790,12.5
7/8/2025,03:50:00 am,0,0.1745,16.770,12.5
7/8/2025,04:00:00 am,0,0.1750,16.752,13.8
7/8/2025,04:10:00 am,0,0.1740,16.740,13.7
7/8/2025,04:20:00 am,0,0.1742,16.724,14.7
7/8/2025,04:30:00 am,0,0.1749,16.705,14.3
7/8/2025,04:40:00 am,0,0.1755,16.691,12.5
7/8/2025,04:50:00 am,0,0.1745,16.679,12.5
7/8/2025,05:00:00 am,0,0.1749,16.671,12.5
7/8/2025,05:10:00 am,0,0.1747,16.682,12.5
7/8/2025,05:20:00 am,0,0.1763,16.674,12.5
7/8/2025,05:30:00 am,0,0.1771,16.669,12.5
7/8/2025,05:40:00 am,0,0.1784,16.656,12.4
7/8/2025,05:50:00 am,0,0.1780,16.649,12.4
7/8/2025,06:00:00 am,0,0.1791,16.643,12.4
7/8/2025,06:10:00 am,0,0.1793,16.631,12.4
7/8/2025,06:20:00 am,0,0.1797,16.627,12.3
7/8/2025,06:30:00 am,0,0.1792,16.613,12.3
7/8/2025,06:40:00 am,0,0.1797,16.604,12.3
7/8/2025,06:50:00 am,0,0.1812,16.598,12.3
7/8/2025,07:00:00 am,0,0.1831,16.595,12.3
7/8/2025,07:10:00 am,0,0.1834,16.591,12.3
7/8/2025,07:20:00 am,0,0.1842,16.581,12.3
7/8/2025,07:30:00 am,0,0.1851,16.579,12.3
7/8/2025,07:40:00 am,0,0.1848,16.580,12.3
7/8/2025,07:50:00 am,0,0.1852,16.597,12.3
7/8/2025,08:00:00 am,0,0.1860,16.626,12.3
7/8/2025,08:10:00 am,0,0.1849,16.648,12.2
7/8/2025,08:20:00 am,0,0.1857,16.638,12.2
7/8/2025,08:30:00 am,0,0.1853,16.652,12.2
7/8/2025,08:40:00 am,0,0.1847,16.670,12.2
7/8/2025,08:50:00 am,0,0.1854,16.702,12.2
7/8/2025,09:00:00 am,0,0.1848,16.736,12.2
7/8/2025,09:10:00 am,0,0.1847,16.742,12.2
7/8/2025,09:20:00 am,0,0.1844,16.743,12.2
7/8/2025,09:30:00 am,0,0.1839,16.777,12.2
7/8/2025,09:40:00 am,0,0.1840,16.782,12.2
7/8/2025,09:50:00 am,0,0.1848,16.814,12.1
7/8/2025,10:00:00 am,0,0.1845,16.843,12.1
7/8/2025,10:10:00 am,0,0.1852,16.884,12.1
7/8/2025,10:20:00 am,0,0.1852,16.923,12.1
7/8/2025,10:30:00 am,0,0.1848,16.949,12.1
7/8/2025,10:40:00 am,0,0.1840,16.969,12.1
7/8/2025,10:50:00 am,0,0.1829,16.978,12.1
7/8/2025,11:00:00 am,0,0.1846,16.988,12.1
7/8/2025,11:10:00 am,0,0.1833,17.044,12.1
7/8/2025,11:20:00 am,0,0.1846,17.100,12.1
7/8/2025,11:30:00 am,0,0.1850,17.142,12.1
7/8/2025,11:40:00 am,0,0.1841,17.203,12.1
7/8/2025,11:50:00 am,0,0.1847,17.248,12.1
7/8/2025,12:00:00 pm,0,0.1847,17.347,12.1
7/8/2025,12:10:00 pm,0,0.1845,17.461,12.2
7/8/2025,12:20:00 pm,0,0.1848,17.488,12.1
7/8/2025,12:30:00 pm,0,0.1847,17.736,12.3
7/8/2025,12:40:00 pm,0,0.1846,17.869,12.3
7/8/2025,12:50:00 pm,0,0.1840,18.083,12.4
7/8/2025,01:00:00 pm,0,0.1857,18.176,12.4
7/8/2025,01:10:00 pm,0,0.1847,18.293,12.4
7/8/2025,01:20:00 pm,0,0.1850,18.417,12.5
7/8/2025,01:30:00 pm,0,0.1850,18.527,12.5
7/8/2025,01:40:00 pm,0,0.1853,18.657,12.5
7/8/2025,01:50:00 pm,0,0.1852,18.727,12.6
7/8/2025,02:00:00 pm,0,0.1850,18.757,12.6
7/8/2025,02:10:00 pm,0,0.1852,18.761,12.6
7/8/2025,02:20:00 pm,0,0.1864,18.746,12.6
7/8/2025,02:30:00 pm,0,0.1860,18.726,12.6
7/8/2025,02:40:00 pm,0,0.1853,18.710,12.6
7/8/2025,02:50:00 pm,0,0.1856,18.703,12.6
7/8/2025,03:00:00 pm,0,0.1870,18.712,12.6
7/8/2025,03:10:00 pm,0,0.1865,18.704,12.6
7/8/2025,03:20:00 pm,0,0.1867,18.685,12.5
7/8/2025,03:30:00 pm,0,0.1864,18.664,12.6
7/8/2025,03:40:00 pm,0,0.1848,18.644,12.5
7/8/2025,03:50:00 pm,0,0.1855,18.626,12.5
7/8/2025,04:00:00 pm,0,0.1863,18.609,12.5
7/8/2025,04:10:00 pm,0,0.1856,18.594,12.5
7/8/2025,04:20:00 pm,0,0.1864,18.574,12.5
7/8/2025,04:30:00 pm,0,0.1867,18.557,12.5
7/8/2025,04:40:00 pm,0,0.1852,18.552,12.5
7/8/2025,04:50:00 pm,0,0.1855,18.523,12.5
7/8/2025,05:00:00 pm,0,0.1866,18.495,12.5
7/8/2025,05:10:00 pm,0,0.1854,18.470,12.5
7/8/2025,05:20:00 pm,0,0.1846,18.440,12.5
7/8/2025,05:30:00 pm,0,0.1850,18.405,12.5
7/8/2025,05:40:00 pm,0,0.1855,18.366,12.5
7/8/2025,05:50:00 pm,0,0.1849,18.329,12.5
7/8/2025,06:00:00 pm,0,0.1841,18.282,12.5
7/8/2025,06:10:00 pm,0,0.1841,18.247,12.5
7/8/2025,06:20:00 pm,0,0.1846,18.215,12.5
7/8/2025,06:30:00 pm,0,0.1839,18.195,12.4
7/8/2025,06:40:00 pm,0,0.1846,18.179,12.4
7/8/2025,06:50:00 pm,0,0.1843,18.157,12.5
7/8/2025,07:00:00 pm,0,0.1834,18.125,12.5
7/8/2025,07:10:00 pm,0,0.1830,18.094,12.4
7/8/2025,07:20:00 pm,0,0.1830,18.064,12.4
7/8/2025,07:30:00 pm,0,0.1838,18.025,12.4
7/8/2025,07:40:00 pm,0,0.1830,17.988,12.4
7/8/2025,07:50:00 pm,0,0.1827,17.943,12.5
7/8/2025,08:00:00 pm,0,0.1831,17.901,12.4
7/8/2025,08:10:00 pm,0,0.1831,17.855,12.4
7/8/2025,08:20:00 pm,0,0.1822,17.810,12.5
7/8/2025,08:30:00 pm,0,0.1818,17.767,12.5
7/8/2025,08:40:00 pm,0,0.1809,17.725,12.5
7/8/2025,08:50:00 pm,0,0.1817,17.684,12.4
7/8/2025,09:00:00 pm,0,0.1812,17.650,12.5
7/8/2025,09:10:00 pm,0,0.1816,17.609,12.5
7/8/2025,09:20:00 pm,0,0.1812,17.571,12.5
7/8/2025,09:30:00 pm,0,0.1822,17.534,12.5
7/8/2025,09:40:00 pm,0,0.1817,17.497,12.5
7/8/2025,09:50:00 pm,0,0.1811,17.456,12.4
7/8/2025,10:00:00 pm,0,0.1806,17.422,12.4
7/8/2025,10:10:00 pm,0,0.1807,17.382,12.5
7/8/2025,10:20:00 pm,0,0.1806,17.345,12.4
7/8/2025,10:30:00 pm,0,0.1806,17.305,12.4
7/8/2025,10:40:00 pm,0,0.1801,17.270,12.4
7/8/2025,10:50:00 pm,0,0.1801,17.234,12.4
7/8/2025,11:00:00 pm,0,0.1815,17.200,12.4
7/8/2025,11:10:00 pm,0,0.1807,17.164,12.4
7/8/2025,11:20:00 pm,0,0.1802,17.128,12.4
7/8/2025,11:30:00 pm,0,0.1798,17.095,12.4
7/8/2025,11:40:00 pm,0,0.1803,17.059,12.3
7/8/2025,11:50:00 pm,0,0.1804,17.026,12.3
7/9/2025,12:00:00 am,0,0.1797,16.989,12.3
7/9/2025,12:10:00 am,0,0.1798,16.952,12.3
7/9/2025,12:20:00 am,0,0.1794,16.919,12.3
7/9/2025,12:30:00 am,0,0.1799,16.885,12.3
7/9/2025,12:40:00 am,0,0.1795,16.853,12.3
7/9/2025,12:50:00 am,0,0.1793,16.828,12.3
7/9/2025,01:00:00 am,0,0.1801,16.801,12.3
7/9/2025,01:10:00 am,0,0.1802,16.778,12.3
7/9/2025,01:20:00 am,0,0.1802,16.759,12.3
7/9/2025,01:30:00 am,0,0.1795,16.743,12.2
7/9/2025,01:40:00 am,0,0.1797,16.724,12.3
7/9/2025,01:50:00 am,0,0.1795,16.702,12.2
7/9/2025,02:00:00 am,0,0.1802,16.685,12.3
7/9/2025,02:10:00 am,0,0.1789,16.665,12.2
7/9/2025,02:20:00 am,0,0.1793,16.649,12.2
7/9/2025,02:30:00 am,0,0.1789,16.628,12.2
7/9/2025,02:40:00 am,0,0.1789,16.609,12.2
7/9/2025,02:50:00 am,0,0.1798,16.592,12.2
7/9/2025,03:00:00 am,0,0.1801,16.576,12.2
7/9/2025,03:10:00 am,0,0.1786,16.559,12.2
7/9/2025,03:20:00 am,0,0.1801,16.538,12.2
7/9/2025,03:30:00 am,0,0.1790,16.514,12.2
7/9/2025,03:40:00 am,0,0.1793,16.499,12.2
7/9/2025,03:50:00 am,0,0.1798,16.477,12.2
7/9/2025,04:00:00 am,0,0.1794,16.451,12.2
7/9/2025,04:10:00 am,0,0.1791,16.437,12.2
7/9/2025,04:20:00 am,0,0.1791,16.416,12.2
7/9/2025,04:30:00 am,0,0.1793,16.396,12.1
7/9/2025,04:40:00 am,0,0.1795,16.375,12.1
7/9/2025,04:50:00 am,0,0.1788,16.359,12.1
7/9/2025,05:00:00 am,0,0.1791,16.345,12.1
7/9/2025,05:10:00 am,0,0.1792,16.329,12.1
7/9/2025,05:20:00 am,0,0.1796,16.313,12.1
7/9/2025,05:30:00 am,0,0.1790,16.298,12.1
7/9/2025,05:40:00 am,0,0.1792,16.282,12.1
7/9/2025,05:50:00 am,0,0.1798,16.268,12.1
7/9/2025,06:00:00 am,0,0.1793,16.257,12.1
7/9/2025,06:10:00 am,0,0.1798,16.245,12.2
7/9/2025,06:20:00 am,0,0.1798,16.237,12.1
7/9/2025,06:30:00 am,0,0.1798,16.228,12.1
7/9/2025,06:40:00 am,0,0.1808,16.218,12.1
7/9/2025,06:50:00 am,0,0.1805,16.217,12.2
7/9/2025,07:00:00 am,0,0.1794,16.212,12.2
7/9/2025,07:10:00 am,0,0.1800,16.217,12.1
7/9/2025,07:20:00 am,0,0.1800,16.229,12.1
7/9/2025,07:30:00 am,0,0.1807,16.244,12.1
7/9/2025,07:40:00 am,0,0.1804,16.255,12.1
7/9/2025,07:50:00 am,0,0.1799,16.261,12.1
7/9/2025,08:00:00 am,0,0.1799,16.283,12.1
7/9/2025,08:10:00 am,0,0.1806,16.296,12.1
7/9/2025,08:20:00 am,0,0.1797,16.300,12.1
7/9/2025,08:30:00 am,0,0.1794,16.320,12.1
7/9/2025,08:40:00 am,0,0.1806,16.314,12.1
7/9/2025,08:50:00 am,0,0.1805,16.344,12.0
7/9/2025,09:00:00 am,0,0.1802,16.382,12.1
7/9/2025,09:10:00 am,0,0.1806,16.397,12.0
7/9/2025,09:20:00 am,0,0.1794,16.459,12.1
7/9/2025,09:30:00 am,0,0.1797,16.499,12.1
7/9/2025,09:40:00 am,0,0.1800,16.528,12.0
7/9/2025,09:50:00 am,0,0.1812,16.567,12.0
7/9/2025,10:00:00 am,0,0.1803,16.613,12.1
7/9/2025,10:10:00 am,0,0.1808,16.664,12.1
7/9/2025,10:20:00 am,0,0.1815,16.703,12.1
7/9/2025,10:30:00 am,0,0.1806,16.740,12.1
7/9/2025,10:40:00 am,0,0.1810,16.774,12.1
7/9/2025,10:50:00 am,0,0.1823,16.813,12.1
7/9/2025,11:00:00 am,0,0.1804,16.868,12.1
7/9/2025,11:10:00 am,0,0.1810,16.889,12.1
7/9/2025,11:20:00 am,0,0.1809,16.923,12.1
7/9/2025,11:30:00 am,0,0.1811,16.958,12.1
7/9/2025,11:40:00 am,0,0.1796,16.990,12.2
7/9/2025,11:50:00 am,0,0.1798,17.058,12.2
7/9/2025,12:00:00 pm,0,0.1811,17.096,12.2
7/9/2025,12:10:00 pm,0,0.1809,17.118,12.2
7/9/2025,12:20:00 pm,0,0.1803,17.223,12.2
7/9/2025,12:30:00 pm,0,0.1826,17.402,12.4
